,user_id,respondent_sex,respondent_age,respondent_education_status,respondent_primary_job,house_under_6_person_number,house_6_to_15_person_number,house_over_15_family_member_number,house_over_15_non_family_member_number,usage_walk,usage_owned_bike,usage_city_bike,usage_motor,usage_scooter,usage_car_passenger,usage_car_driver,usage_tram,usage_bus,usage_car_rental,usage_carpooling,usage_taxi,safety_walk,safety_owned_bike,safety_city_bike,safety_motor,safety_scooter,safety_car_passenger,safety_car_driver,safety_tram,safety_bus,safety,safety_carpooling,safety_taxi,cost_walk,cost_owned_bike,cost_city_bike,cost_motor,cost_scooter,cost_car_passenger,cost_car_driver,cost_tram,cost_bus,cost_car_rental,cost_carpooling,cost_taxi,prefences_walk_wrong_intersection_lights,prefences_walk_no_sidewalk,prefences_walk_bad_surface,prefences_walk_blocked_sidewalks,prefences_walk_car_danger,preferences_walk_bike_danger,preferences_walk_tall_curbs,preferences_walk_no_cleaning_snow_removal,preferences_walk_insufficient_number_pedestrain_crossing,preferences_walk_no_resting_place,preferences_walk_heavy_traffic,preferences_walk_insufficient_lighting,,preferences_walk_no_inconvenience,house_company_car,house_owned_car,house_owned_bike,house_scooter,respondent_has_mobility_issues,respondent_provides_care,respondent_travels_with_pets,respondent_has_motor_license,respondent_has_driving_license
212,9ad97e38-e945-4e0e-8db2-e779230dc2c6,1,4,4,2,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0
213,ed7df40b-ef7b-406d-8b9a-071a5006fef3,0,4,4,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,0,1,1
214,44ae1853-d034-413d-9492-eb7f16a125fc,0,3,4,1,0,0,3,0,1,1,0,0,0,0,3,0,1,0,0,0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
215,871f99f4-8253-44cc-9ef8-c1f902ef0e7a,1,3,4,1,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0,1
216,d512e32a-12c6-44fb-ba4d-d665ade46ea6,1,4,4,2,0,1,3,0,1,0,0,0,0,0,2,1,1,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
217,1e632518-ccec-4dce-aefb-5a59e608ace1,0,3,4,1,0,0,0,0,0,3,0,0,0,1,0,3,3,0,0,0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,1,1,1
218,f8fddc66-99b7-42c2-b308-53a354caffd8,1,3,4,1,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0
219,17e3f3ac-9a9b-4974-8b7c-56d19c14fbb0,0,3,4,1,1,0,1,0,2,0,0,0,0,0,3,1,1,1,0,1,4.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
220,6bdf0dc1-efa9-4d06-8f30-bba272743323,1,3,4,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
221,9cabc665-c90a-45e5-9d79-924ddbaee47a,0,3,3,1,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1
222,54b62635-422b-40b5-a3d5-ecf9fef26cd1,1,3,4,1,0,0,0,2,3,0,0,0,0,0,0,3,2,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
223,8af1f0f5-fa7d-492f-b2a2-1f320afad41f,1,3,4,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1
224,36f67139-2e4d-48a3-9a28-9c58b533587e,1,1,2,4,0,1,0,3,3,0,0,0,0,0,0,2,3,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
225,78b4ed76-789b-4da6-b886-9f409bdc05c9,1,5,4,0,0,0,3,0,3,0,0,0,0,0,1,2,2,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
226,519cfd7a-4882-4694-9e70-a192f8416569,1,3,4,1,1,1,1,0,3,3,1,0,0,0,0,3,3,0,0,0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1
227,b5c69ca8-5f65-4d29-9eb1-1b365e6dd354,1,3,4,1,0,0,2,0,3,0,0,0,0,0,0,3,3,0,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
228,52126e94-cbc4-4634-9f65-eb5e64aa71ba,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
229,05c3aecf-97b9-456e-9de7-ade38af22b0d,0,3,4,1,2,0,1,0,1,3,0,0,0,0,2,0,0,0,0,0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0,0,1
230,17df62d5-0ff8-4bdc-9051-d1b06bdc0e8a,0,3,4,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
231,2b33ae3c-c69b-45ee-b18c-5c9c6307adcd,0,3,4,1,0,0,0,0,3,0,1,0,0,0,0,3,2,0,0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
232,25a17a2c-dc71-4ff2-86c2-613c8a757551,0,3,4,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,1,5.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1
233,be40e0b6-da27-4f6c-81ab-931698b8820a,0,3,4,1,2,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0,0,1
234,7a78eed9-2e1b-4c12-8cf8-2f9ae3d2b2e3,0,4,3,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
235,ecdaba8f-c765-4155-9e4c-a34210c38c54,1,4,4,1,0,0,2,0,3,0,0,0,0,2,0,2,3,0,0,0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0
236,08ff3842-94ac-4eb4-9fcd-b8d74c31343c,1,4,4,1,0,0,5,0,2,2,0,0,0,2,0,3,3,0,0,0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,0
237,d9c55c7b-e458-4771-88ae-0b0007a3c4a6,0,4,4,1,0,0,2,0,2,2,2,0,0,2,0,2,2,0,0,0,5.0,3.0,5.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1,0,0,0,0
238,e0d47533-4eda-4826-87e3-eedbb73ea690,1,5,4,0,0,0,2,0,3,0,0,0,0,0,1,2,2,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
239,838a4d54-fd64-4c2d-8683-f24653078fe9,0,3,4,1,2,1,1,0,3,1,0,0,0,0,2,3,0,0,0,1,5.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
240,1055f689-07c5-4d43-a236-9cb31e4acd57,1,5,4,0,0,0,2,0,0,2,0,0,0,2,0,1,2,0,0,0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
241,9a751896-c0f4-400b-8019-6654103d2489,1,3,4,1,0,0,1,0,1,1,0,0,0,0,3,1,1,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
242,36a60678-f23a-4dc3-a684-9885ecfa4c8e,1,4,4,1,0,0,3,0,0,3,0,0,0,1,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0,0
243,709f2770-e8c3-4752-890c-94897da2af8d,1,3,4,1,0,1,1,0,3,0,0,0,0,0,0,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0
244,9c0dd4d7-2b7e-4986-907b-47afdaff0c7f,0,4,3,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0
245,575194d6-b32d-4aa4-83c9-82fd75d79acf,1,3,4,1,0,0,0,1,3,1,0,0,0,3,3,2,2,0,0,0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,1,1
246,a12c6624-1c09-48d2-9840-284ed847b05c,0,3,4,1,0,0,0,1,1,1,1,0,0,0,3,1,2,0,0,0,5.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
247,6e1151b1-5f1e-4096-98cd-afe76072292d,0,3,3,2,1,1,2,0,3,0,1,0,0,0,2,2,1,0,0,0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1
248,3e899385-a4c8-4df2-b275-043bc6d90508,1,3,4,1,0,0,1,0,3,0,0,0,0,0,3,1,1,0,0,0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
249,f35406e9-b033-4b73-b4cb-0f5b1992f39b,0,1,2,4,1,2,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0
250,7ce0038a-83c6-43ff-ae7d-03e66f1bb012,1,1,2,4,0,0,4,0,2,0,0,0,0,1,0,3,3,0,0,0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,0
251,4b52ecad-3a13-4069-bce9-80d9791cdc29,0,4,4,1,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
252,80e4919e-6ff5-4d4d-a4d0-3e7a080eeb42,1,1,2,1,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
253,4d7e9810-a233-47fa-bdf1-e75e3de4a91a,0,3,4,1,0,0,3,0,3,0,0,0,0,2,0,3,1,0,0,0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
254,180f20bc-669a-4dc5-9b94-10c8a189cb9e,1,3,4,1,0,0,0,1,3,0,1,0,0,0,0,3,1,0,0,0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
255,fef41699-b197-423b-b50b-b1228188de45,0,5,4,0,0,0,1,0,3,0,0,0,0,0,0,3,2,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
256,cd433d2f-d643-4839-a742-04f0cce998eb,0,3,2,1,2,0,0,1,3,0,1,1,0,0,2,2,1,0,0,1,5.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,5.0,5.0,5.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
257,20d3c872-19c4-4cd4-88b4-4a943c130a37,0,2,4,4,0,1,2,0,2,0,0,0,0,0,2,2,2,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1
258,5846fbfc-df96-444e-9d17-a3a8e0118f46,0,3,4,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
259,bdad0f60-13a8-4a71-80a1-8e8b9bd7ca69,1,3,4,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1
260,96d1a3d7-72fb-4572-b0b7-5dfd49ab8ad7,1,2,4,4,0,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1
261,f3b56f78-5444-49d4-a6a7-b62ffa00c4f1,1,3,4,1,1,0,1,0,2,0,0,0,0,3,1,2,1,0,0,0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
262,bfb90d96-4614-48dc-8567-57b7c8dd3e8a,1,0,0,4,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,0
263,eaad4651-3261-4ffe-87fc-93e265447c4f,0,4,4,1,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,1,0,1
264,104b095f-ae9d-4ff6-b030-12a14b281a21,1,3,4,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
265,586091b8-9432-42e9-80d5-4ded2cc8a8a4,1,3,4,1,0,1,0,0,3,0,0,0,0,3,2,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
